Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2005/2006,2005-10-02,2005-10-08,Man City,Everton,2,0,H,2,0,0,2,2,-2,14,5,5,4,16,10,4,2,1,0,0,0,3,0,3,2.3333333333333335,0.3333333333333333,2,2.3333333333333335,0,-1,1.3333333333333333,2,16,4.333333333333333,8.333333333333334,1.6666666666666667,13.333333333333334,19,7.333333333333333,1.6666666666666667,1.3333333333333333,2,0,0.3333333333333333,0,-1,-2,0,0,1.7433333333333334,3.3333333333333335,4.376666666666666,M Halsey
2005/2006,2005-10-02,2005-10-08,Wigan,Bolton,2,1,H,2,1,1,2,1,-1,16,13,9,4,11,14,4,8,0,2,0,0,3,0,3,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0,1.3333333333333333,1.3333333333333333,2.3333333333333335,11.333333333333334,9.333333333333334,4.666666666666667,4.333333333333333,12,16,2,6.666666666666667,1.3333333333333333,2.3333333333333335,0,0,0,0,2,0,0,2.6999999999999997,3.1333333333333333,2.49,A Wiley
2005/2006,2005-10-15,2005-10-15,Chelsea,Bolton,5,1,H,5,1,1,5,4,-4,17,4,8,2,10,17,5,3,2,2,0,1,3,0,3,4.5,2.25,0.5,1.5,4.25,0.75,4.5,1.75,11.75,10.25,6.5,4.25,12.25,15.5,6.25,7,1,2.25,0,0,4.5,4,-1,0,0,1.26,4.733333333333333,11,R Styles
2005/2006,2005-10-15,2005-10-15,Liverpool,Blackburn,1,0,H,1,0,0,1,1,-1,19,4,5,1,8,22,9,2,0,3,0,1,3,0,3,1.3333333333333333,1.75,2,2.25,-0.6666666666666666,-1.25,1.3333333333333333,1,11.666666666666666,9.25,4.666666666666667,5,15.666666666666666,15.5,4.333333333333333,5.5,1.6666666666666667,2,0,0.25,0,-1,1,0,0,1.6033333333333335,3.5,5.333333333333333,M Halsey
2005/2006,2005-10-15,2005-10-15,Middlesbrough,Portsmouth,1,1,D,1,1,1,1,0,0,14,9,7,4,12,12,6,3,2,3,0,0,1,1,0,2.25,1.25,2.75,2.25,-1,-0.5,1,0.75,10,8.75,6,4,16.25,13.5,6.25,3.75,2.5,2,0.25,0,-0.75,-1,-1,0,0,1.6900000000000002,3.3333333333333335,4.5,C Foy
2005/2006,2005-10-15,2005-10-15,Sunderland,Man United,1,3,A,1,3,3,1,-2,2,11,15,6,9,12,10,4,5,3,1,0,0,0,3,-3,1.5,2.5,2.75,1.25,-0.5,1,0.5,2.5,13.5,9.5,8,4.5,14,14,4,5,1,1.5,0,0,-1.5,0,1,0,0,6.183333333333333,3.5500000000000003,1.54,S Bennett
2005/2006,2005-10-15,2005-10-15,Tottenham,Everton,2,0,H,2,0,0,2,2,-2,7,8,5,4,13,9,5,8,0,2,0,0,3,0,3,2.25,0.25,1.25,2.25,0.5,-1.25,1.75,1.5,12,4.5,6.25,2.25,14.5,16.75,4.25,1.75,1.75,1.5,0.25,0.25,0.75,1,-3,0,0,1.6033333333333335,3.4499999999999997,5.25,D Gallagher
2005/2006,2005-10-15,2005-10-15,West Brom,Arsenal,2,1,H,2,1,1,2,1,-1,5,14,4,10,23,10,3,6,1,2,0,0,3,0,3,1.75,3.3333333333333335,3.75,1.3333333333333333,-1.5,1,0.75,0.3333333333333333,12.25,10,6.25,4.333333333333333,15.25,14.666666666666666,4.25,5.666666666666667,2,2.3333333333333335,0,0,-1.5,-3,0,0,0,5.733333333333333,3.5,1.57,B Knight
2005/2006,2005-10-15,2005-10-15,Wigan,Newcastle,1,0,H,1,0,0,1,1,-1,12,11,6,7,15,20,6,5,2,3,1,0,3,0,3,1.75,1.25,1.25,1.75,0.25,0,1.75,1,12.5,4.75,5.75,2.75,11.75,16.25,2.5,3,1,2.25,0,0.5,0.75,1,0,0,0,2.6666666666666665,3.15,2.4499999999999997,P Dowd
2005/2006,2005-10-16,2005-10-22,Birmingham,Aston Villa,0,1,A,0,1,3,2,-3,-1,8,4,5,1,13,19,11,5,2,2,0,0,0,3,-3,1.75,2,3,3.5,-1,-1.25,0.25,0.25,11.25,6.75,4.75,4,11,15,6.75,5.75,1.25,1,0.25,0.25,-2.25,0,-2,0,0,2.3733333333333335,3.1,2.85,G Poll
2005/2006,2005-10-16,2005-10-22,Man City,West Ham,2,1,H,2,1,2,2,0,-1,22,6,17,3,11,13,9,3,2,0,0,0,3,0,3,2.25,3.6666666666666665,1.5,1.6666666666666667,0.5,1.6666666666666667,1.75,1.6666666666666667,15.5,7.333333333333333,7.5,2.3333333333333335,14,13.333333333333334,6.5,3.6666666666666665,1.25,2.3333333333333335,0,0.3333333333333333,0.75,1,0,0,0,1.9333333333333333,3.1999999999999997,3.6333333333333333,M Clattenburg
2005/2006,2005-10-17,2005-10-22,Charlton,Fulham,1,1,D,3,3,2,1,1,2,14,13,3,1,19,19,6,1,2,3,0,0,1,1,0,4,1.75,2.3333333333333335,3.25,-0.6666666666666666,-1.25,1,0.25,13.666666666666666,9.25,6,5,12,12.5,2.3333333333333335,5.5,1,2,0,0,-1,-2,-1,0,0,1.7266666666666666,3.3333333333333335,4.55,M Riley
2005/2006,2005-10-22,2005-10-22,Arsenal,Man City,1,0,H,1,2,0,2,1,0,4,7,2,4,24,17,4,3,3,5,0,0,3,0,3,2.75,2.25,1.5,1.5,1.75,0.25,3,1.75,15.5,8.5,10.75,5,14.25,13.5,7.25,4.5,1.75,2.25,0,0,3,4,-1,0,0,1.4666666666666668,3.8166666666666664,6.6499999999999995,M Riley
2005/2006,2005-10-22,2005-10-22,Aston Villa,Wigan,0,2,A,1,2,2,0,-1,2,16,6,5,6,12,13,9,5,0,0,0,0,0,3,-3,2,2.6666666666666665,3.5,1.6666666666666667,-1,0,1.25,2,9.75,8,4.25,2.3333333333333335,14.5,15.666666666666666,5.25,2.3333333333333335,1.75,1,0,0,0,-1,2,0,0,2.033333333333333,3.1166666666666667,3.4499999999999997,R Beeby
2005/2006,2005-10-22,2005-10-22,Blackburn,Birmingham,2,0,H,2,0,0,3,2,-3,11,3,5,2,22,17,3,9,0,3,0,0,3,0,3,1.75,1.75,2.5,3,0,-0.75,1.75,1.25,16,5,9.25,3.75,17.5,17,8.25,3.75,1.75,1.5,0.25,0.5,0.75,1,-1,0,0,1.95,3.1666666666666665,3.65,B Knight
2005/2006,2005-10-22,2005-10-22,Fulham,Liverpool,2,0,H,3,0,1,2,2,-2,6,14,3,6,9,14,3,8,0,2,0,0,3,0,3,1.75,1.6666666666666667,3.25,2,-1.25,0,1,1,11,13.666666666666666,5.75,6.333333333333333,15.5,12.666666666666666,4.75,3.6666666666666665,1.5,2.3333333333333335,0,0,-1.5,-2,0,0,0,3.4499999999999997,3.1166666666666667,2.0833333333333335,M Atkinson
2005/2006,2005-10-22,2005-10-22,Man United,Tottenham,1,1,D,1,1,1,1,0,0,13,9,9,7,15,12,7,8,2,3,0,0,1,1,0,4.333333333333333,2.75,2,1.25,0,0.5,1.3333333333333333,2,17.333333333333332,9.5,7.333333333333333,5.25,12.666666666666666,16.5,7,2.75,1.3333333333333333,2,0,0,0,-1,1,0,0,1.57,3.5,5.733333333333334,U Rennie
2005/2006,2005-10-22,2005-10-22,Portsmouth,Charlton,1,2,A,1,3,2,2,-1,1,15,11,6,7,10,15,6,5,2,3,0,0,0,3,-3,1.5,3,2.5,1.75,-0.75,1.75,0.75,3,13.75,10.5,8.25,5,13.25,13.5,7.75,3.25,1.5,1,0,0.25,-0.75,0,4,0,0,2.6166666666666667,3.15,2.4833333333333334,H Webb
2005/2006,2005-10-23,2005-10-29,Bolton,West Brom,2,0,H,3,0,0,2,3,-2,19,2,12,1,13,16,10,1,2,2,0,0,3,0,3,2.5,2.25,2.75,4,1.5,-1.75,2.5,0.5,13.25,8,5,3,12.25,11.5,5.75,4.25,0.75,1.75,0,0,1.5,1,-1,0,0,1.6900000000000002,3.3333333333333335,4.733333333333333,M Dean
2005/2006,2005-10-23,2005-10-29,Everton,Chelsea,1,1,D,2,5,1,3,1,2,4,24,4,12,14,14,3,11,2,2,0,0,1,1,0,0.3333333333333333,5.75,3.6666666666666665,0.75,-2,3.25,0,3,11.666666666666666,14,6,8,14,11.5,10,5,2.3333333333333335,1.75,0,0,-3,-3,4,0,0,8.166666666666666,4.4433333333333325,1.3366666666666667,M Clattenburg
2005/2006,2005-10-23,2005-10-29,Newcastle,Sunderland,3,2,H,3,3,2,7,1,-4,12,10,9,5,12,13,5,3,2,2,0,0,3,0,3,1.25,1.75,2,3.5,0,-0.75,1.25,0.75,11.5,4.25,6.5,2.75,17,16,7,3.75,1.5,2,0.25,0.25,0,1,1,0,0,1.653333333333333,3.4,4.9,R Styles
2005/2006,2005-10-23,2005-10-29,West Ham,Middlesbrough,2,1,H,2,5,3,3,-1,2,15,19,8,9,11,9,4,7,1,2,0,0,3,0,3,3,2.5,1.75,3,1.5,0.5,1.75,1.75,11.5,10.75,5,4.75,12.5,12.75,4.25,4.5,0.75,1,0,0,0.75,0,1,0,0,2.3066666666666666,3.15,2.823333333333333,S Bennett
2005/2006,2005-10-29,2005-10-29,Birmingham,Everton,0,1,A,0,2,1,1,-1,1,18,11,8,6,11,15,8,6,0,1,0,0,0,3,-3,1.4,0.2,3,2.2,-1.4,-1.4,0.2,1.2,10.6,5.2,4.8,2.6,11.4,15.2,7.6,3,1.4,1.6,0.2,0.2,-2.4,-1,-4,0,0,2.15,3.1333333333333333,3.1666666666666665,R Styles
2005/2006,2005-10-29,2005-10-29,Charlton,Bolton,0,1,A,0,3,1,0,-1,3,7,11,4,7,11,13,4,2,1,0,0,0,0,3,-3,3.75,2,2.25,2.2,-0.25,-0.2,1,1.4,13.75,9,5.25,3.8,13.75,15.8,3.25,6.2,1.25,2.2,0,0.2,-0.75,0,-2,0,0,2.0500000000000003,3.15,3.366666666666667,M Clattenburg
2005/2006,2005-10-29,2005-10-29,Chelsea,Blackburn,4,2,H,5,2,3,4,2,-2,19,6,10,4,12,19,5,2,1,5,0,0,3,0,3,4.6,1.8,0.6,2,4.2,-1.2,4.2,0.8,12.8,8.2,6.8,4.2,11.8,16.8,6,4.8,1.2,2.2,0,0.4,4.2,5,-1,0,0,1.2133333333333334,5.266666666666667,12.166666666666666,M Riley
2005/2006,2005-10-29,2005-10-29,Liverpool,West Ham,2,0,H,2,2,0,3,2,-1,17,4,9,2,15,13,10,5,2,0,0,0,3,0,3,1.25,3,2,1.75,-0.25,1,1.75,1.25,13.5,7,4.75,2.5,13.75,13.25,5.5,3.5,1.25,1.75,0,0.25,0.75,1,-1,0,0,1.623333333333333,3.3666666666666667,5.566666666666666,U Rennie
2005/2006,2005-10-29,2005-10-29,Middlesbrough,Man United,4,1,H,5,1,3,4,2,-3,7,13,4,8,14,22,2,6,1,4,0,0,3,0,3,2,2.8,2.4,1.4,-0.8,1.2,1,2.6,10.8,10.6,6.2,5.4,15.4,13.2,6.2,5,2.4,1.4,0.2,0,-0.6,0,2,0,0,4.166666666666667,3.1999999999999997,1.8333333333333333,A Wiley
2005/2006,2005-10-29,2005-10-29,Sunderland,Portsmouth,1,4,A,3,4,7,1,-4,3,5,5,2,5,11,9,11,2,0,1,0,0,0,3,-3,1.4,1.4,2.8,2.4,-0.8,-0.4,0.4,0.8,13,8.8,7.6,4,13.6,13.2,4,3.6,1.4,2.2,0,0,-1.8,-1,0,0,0,2.216666666666667,3.1,3.033333333333333,M Halsey
2005/2006,2005-10-29,2005-10-29,Tottenham,Arsenal,1,1,D,1,1,1,1,0,0,11,10,3,7,18,13,6,1,4,2,0,0,1,1,0,2.4,3,1.2,1.5,0.8,0.5,2,0.25,11,11,6,5.75,14.2,13.5,4.4,5.75,1.4,2.25,0.2,0,1.2,2,-1,0,0,2.7166666666666663,3.0666666666666664,2.5,S Bennett
2005/2006,2005-10-29,2005-10-29,Wigan,Fulham,1,0,H,1,0,0,1,1,-1,12,7,6,1,11,7,6,3,1,1,0,0,3,0,3,2,2,1,2.8,0.4,-0.6,2,0.4,12.4,10,5.8,4.2,12.4,13.8,3.2,4.6,1.2,2.2,0.2,0,1.2,2,0,0,0,1.9833333333333332,3.1666666666666665,3.533333333333333,A Marriner
2005/2006,2005-10-30,2005-11-05,West Brom,Newcastle,0,3,A,0,4,4,0,-4,4,8,11,4,8,9,14,9,4,0,1,0,0,0,3,-3,1.8,1.6,3.6,2,-1,-0.2,1.2,0.8,10.8,6,5.8,3.6,16.8,17,4,3.4,1.8,2.4,0,0.4,-0.6,1,-1,0,0,2.8166666666666664,3.1166666666666667,2.4,H Webb
2005/2006,2005-10-31,2005-11-05,Man City,Aston Villa,3,1,H,4,1,3,5,1,-4,13,11,5,5,17,10,2,6,1,1,0,0,3,0,3,2.2,1.8,1.6,3.2,0.4,-1.2,2,0.8,16.8,6.2,9.4,3.4,13.4,15.8,7,5.6,1.4,1.2,0,0.2,1.2,2,1,0,0,1.8433333333333335,3.1833333333333336,4.166666666666667,D Gallagher
2005/2006,2005-11-05,2005-11-05,Arsenal,Sunderland,3,1,H,3,1,1,3,2,-2,12,1,9,1,11,13,4,6,0,1,0,0,3,0,3,2.6,2,1.4,4.2,1.6,-1.4,3,0.6,13.2,5.4,9,3.2,16.2,15.4,6.6,3.6,2,2,0,0.2,3,5,-1,0,0,1.2166666666666666,5.333333333333333,11.333333333333334,A Wiley
2005/2006,2005-11-05,2005-11-05,Aston Villa,Liverpool,0,2,A,1,2,5,0,-4,2,6,10,2,6,16,11,3,5,2,2,0,0,0,3,-3,1.8,1.75,3.2,2,-1,-0.5,1,0.75,11,13.75,4.4,6.25,14,13,6,4.75,1.4,2.25,0,0,-0.6,-2,-1,0,0,3.1333333333333333,3.1166666666666667,2.2,S Bennett
2005/2006,2005-11-05,2005-11-05,Blackburn,Charlton,4,1,H,4,1,1,4,3,-3,9,10,3,9,9,15,7,9,0,2,0,0,3,0,3,2.2,3,2.8,2,0.4,1.6,2,3,15,10.6,8.4,5.4,18.4,13.8,7.2,3.6,1.4,1.4,0.2,0.2,1.2,2,5,0,0,2.3333333333333335,3.0666666666666664,2.8666666666666667,P Dowd
2005/2006,2005-11-05,2005-11-05,Fulham,Man City,2,1,H,2,4,1,3,1,1,9,4,5,2,10,16,4,2,1,3,0,0,3,0,3,2,2.2,3,1.6,-0.6,0.2,1.4,1.4,10,8.2,5.2,4.8,14.2,14.2,4.4,4.2,1.2,2.8,0,0,-0.6,1,-2,0,0,2.4499999999999997,3.1,2.6833333333333336,R Styles
2005/2006,2005-11-05,2005-11-05,Newcastle,Birmingham,1,0,H,4,0,0,1,4,-1,10,9,5,3,20,18,3,2,3,2,0,0,3,0,3,1.6,1.4,2,3.2,0.2,-1.2,1.6,1,11.6,4.6,7,3.4,16,17,6.6,4.8,1.6,1.8,0.2,0.4,0.6,2,-2,0,0,1.5866666666666667,3.466666666666667,5.3500000000000005,M Dean
2005/2006,2005-11-05,2005-11-05,Portsmouth,Wigan,0,2,A,0,2,2,0,-2,2,7,7,4,5,11,13,5,8,1,2,0,0,0,3,-3,2.2,2.75,2.6,1.25,-0.8,0.5,0.6,2.25,14,7.5,7.8,3.25,12.6,15,7.4,3,1.6,0.75,0,0,-1.2,-1,3,0,0,2.3666666666666667,3.1166666666666667,2.783333333333333,M Clattenburg
2005/2006,2005-11-05,2005-11-05,West Ham,West Brom,1,0,H,1,0,0,4,1,-4,10,10,6,6,15,12,8,5,2,0,0,0,3,0,3,2.8,1.8,2,3.6,1,-1.8,2,0.4,12.2,6.8,5.6,2.6,12.2,12.4,4.2,3.6,0.8,1.8,0,0,1.2,1,-2,0,0,1.7933333333333332,3.233333333333333,4.193333333333334,P Walton
2005/2006,2005-11-06,2005-11-12,Everton,Middlesbrough,1,0,H,1,0,0,1,1,-1,12,17,8,9,21,16,9,3,2,1,0,0,3,0,3,0.75,3,3,3,-1.25,0.8,0.25,1.4,9.75,12.4,5.5,5.6,14,12,8.25,5,2.25,1.2,0,0,-2.25,0,-1,0,0,2.433333333333333,3.1,2.7833333333333337,M Riley
2005/2006,2005-11-06,2005-11-12,Man United,Chelsea,1,0,H,1,0,0,1,1,-1,10,21,5,11,19,14,5,9,3,4,0,0,3,0,3,3.75,5.6,2.75,1.2,0,3,1.25,2.6,16.25,16,7.75,8.8,13.25,12,7,6.2,1.5,1.8,0,0,0,0,0,0,0,3.033333333333333,3.1,2.2833333333333337,G Poll
2005/2006,2005-11-07,2005-11-12,Bolton,Tottenham,1,0,H,1,0,0,1,1,-1,9,9,8,7,13,9,6,5,0,1,0,0,3,0,3,2.6,2.6,2.2,1.4,1.8,0.4,2.6,1.8,14.4,9.4,6.4,5.6,12.4,15.6,6.6,3.8,1,2.2,0,0,1.8,2,0,0,0,2.4,3.1166666666666667,2.7399999999999998,H Webb
2005/2006,2005-11-19,2005-11-19,Charlton,Man United,1,3,A,1,3,3,1,-2,2,18,13,11,7,13,11,4,3,0,2,0,0,0,3,-3,3.2,2.6666666666666665,2.8,1.8333333333333333,-0.4,0.5,0.8,2.1666666666666665,12.4,11,5,5.833333333333333,13.2,14.666666666666666,3.4,5.166666666666667,1.2,1.8333333333333333,0,0,-1.2,-1,-1,0,0,3.8333333333333335,3.216666666666667,1.8999999999999997,M Riley
2005/2006,2005-11-19,2005-11-19,Chelsea,Newcastle,3,0,H,3,0,0,3,3,-3,12,3,4,2,12,13,3,5,2,1,0,0,3,0,3,4.666666666666667,2,1.1666666666666667,1.6666666666666667,3.8333333333333335,0.5,4,1.1666666666666667,13.833333333333334,6.833333333333333,7.333333333333333,4.333333333333333,11.833333333333334,16.5,5.833333333333333,3.5,1.1666666666666667,2.1666666666666665,0,0.3333333333333333,4,6,1,0,0,1.31,4.5,8.833333333333334,M Halsey
2005/2006,2005-11-19,2005-11-19,Liverpool,Portsmouth,3,0,H,3,0,0,3,3,-3,15,7,11,5,7,8,7,6,1,1,0,0,3,0,3,1.8,1.8333333333333333,1.6,2.5,0.2,0.16666666666666666,2,1.1666666666666667,14.2,8.166666666666666,5.6,4.166666666666667,14,12.5,6.4,3.3333333333333335,1.4,2,0,0,1.2,2,1,0,0,1.3999999999999997,3.9499999999999997,7.766666666666667,P Walton
2005/2006,2005-11-19,2005-11-19,Man City,Blackburn,0,0,D,0,0,0,0,0,0,12,5,4,4,7,15,4,4,2,4,0,0,1,1,0,2.5,2.5,1.8333333333333333,2.5,0.5,-1.3333333333333333,2.1666666666666665,0.6666666666666666,16.166666666666668,7.833333333333333,8.666666666666666,4.166666666666667,14,17.166666666666668,6.166666666666667,4.333333333333333,1.3333333333333333,2.6666666666666665,0,0.3333333333333333,1.5,3,-2,0,0,1.9166666666666667,3.1833333333333336,3.733333333333333,M Atkinson
2005/2006,2005-11-19,2005-11-19,Sunderland,Aston Villa,1,3,A,1,3,3,1,-2,2,8,16,6,11,10,13,6,5,2,1,0,0,0,3,-3,1.8333333333333333,1.6666666666666667,4,3.5,-1.3333333333333333,-1.6666666666666667,0.3333333333333333,0.6666666666666666,11.666666666666666,7,6.666666666666667,3.6666666666666665,13.166666666666666,14.833333333333334,5.166666666666667,5.666666666666667,1.1666666666666667,1.1666666666666667,0,0.16666666666666666,-2,-2,-1,0,0,2.466666666666667,3.1,2.6666666666666665,C Foy
2005/2006,2005-11-19,2005-11-19,West Brom,Everton,4,0,H,4,0,0,4,4,-4,11,11,8,6,11,9,4,8,0,0,0,0,3,0,3,1.5,0.6666666666666666,3.6666666666666665,2,-1.5,-1,1,1.5,10.333333333333334,6.166666666666667,5.5,3.1666666666666665,15.5,15.166666666666666,4.833333333333333,3.5,1.5,1.5,0,0.16666666666666666,-1,-1,1,0,0,2.3666666666666667,3.1,2.7833333333333337,D Gallagher
2005/2006,2005-11-19,2005-11-19,Wigan,Arsenal,2,3,A,2,3,3,2,-1,1,11,13,5,8,16,17,2,2,3,3,0,0,0,3,-3,2.1666666666666665,3.2,0.8333333333333334,1.6,0.5,0.4,2.1666666666666665,0.4,12.333333333333334,10.8,5.833333333333333,6,12.166666666666666,13.4,3.6666666666666665,4.8,1.1666666666666667,2.2,0.16666666666666666,0,1.5,3,0,0,0,4.1499999999999995,3.1999999999999997,1.8333333333333333,G Poll
2005/2006,2005-11-20,2005-11-26,Middlesbrough,Fulham,3,2,H,3,2,2,3,1,-1,20,9,11,6,9,16,9,4,0,1,0,0,3,0,3,2.5,2,2.6666666666666665,2.6666666666666665,-0.3333333333333333,-0.6666666666666666,1.3333333333333333,0.3333333333333333,10.166666666666666,9.5,5.833333333333333,3.6666666666666665,15.166666666666666,12.666666666666666,5.5,4.333333333333333,2.1666666666666665,2,0.16666666666666666,0,0,1,-1,0,0,1.8166666666666664,3.1999999999999997,4.166666666666667,U Rennie
2005/2006,2005-11-20,2005-11-26,Tottenham,West Ham,1,1,D,3,1,2,1,1,0,15,8,8,4,16,13,9,7,3,1,0,0,1,1,0,2.1666666666666665,3,1.3333333333333333,2,0.6666666666666666,0.6,1.8333333333333333,1,11,6.4,5.5,2.4,14.833333333333334,13.2,4.666666666666667,3.8,1.8333333333333333,1.4,0.16666666666666666,0.2,1,0,-2,0,0,1.6866666666666665,3.2999999999999994,4.8999999999999995,A Wiley
2005/2006,2005-11-26,2005-11-26,Arsenal,Blackburn,3,0,H,3,0,0,3,3,-3,13,15,10,9,9,15,9,10,1,2,0,0,3,0,3,3.1666666666666665,2.142857142857143,1.6666666666666667,2.142857142857143,1.6666666666666667,-1.1428571428571428,3,0.7142857142857143,13,7.428571428571429,9,4.142857142857143,15.333333333333334,16.857142857142858,6.166666666666667,4.285714285714286,1.6666666666666667,2.857142857142857,0,0.2857142857142857,3,6,0,0,0,1.32,4.4433333333333325,8.333333333333334,C Foy
2005/2006,2005-11-26,2005-11-26,Aston Villa,Charlton,1,0,H,1,0,0,1,1,-1,16,5,10,3,9,12,10,3,2,2,0,0,3,0,3,2.1666666666666665,2.8333333333333335,3.6666666666666665,2.8333333333333335,-1.5,0.8333333333333334,0.8333333333333334,2.5,10.166666666666666,10.5,4,6,14.333333333333334,14,5.5,4.5,1.5,1.5,0,0.16666666666666666,-1,-3,-1,0,0,2.1833333333333336,3.1,3.1,M Clattenburg
2005/2006,2005-11-26,2005-11-26,Man City,Liverpool,0,1,A,0,1,1,0,-1,1,3,8,1,6,13,13,6,4,0,2,0,0,0,3,-3,2.142857142857143,2.4,1.5714285714285714,1.6,0.42857142857142855,0,2,1.2,15.571428571428571,13,8,6.2,13,12.6,5.857142857142857,4.8,1.4285714285714286,2.2,0,0,1.2857142857142858,0,1,0,0,2.7166666666666663,3.0666666666666664,2.5,A Wiley
2005/2006,2005-11-26,2005-11-26,Portsmouth,Chelsea,0,2,A,0,2,2,0,-2,2,6,12,2,6,22,7,2,1,5,1,0,0,0,3,-3,1.8333333333333333,5.166666666666667,3,1.1666666666666667,-1,2.3333333333333335,0.5,2.1666666666666665,12.833333333333334,16.833333333333332,7.166666666666667,9.166666666666666,12.333333333333334,12.333333333333334,7,6.666666666666667,1.5,2.1666666666666665,0,0,-1.5,-2,-1,0,0,8.233333333333333,4.076666666666667,1.3699999999999999,P Dowd
2005/2006,2005-11-26,2005-11-26,Sunderland,Birmingham,0,1,A,0,1,1,0,-1,1,4,10,3,7,7,10,6,2,0,0,0,0,0,3,-3,1.7142857142857142,1.1666666666666667,3.857142857142857,2.8333333333333335,-1.4285714285714286,-1.1666666666666667,0.2857142857142857,0.8333333333333334,11.142857142857142,5.333333333333333,6.571428571428571,3.3333333333333335,12.714285714285714,17.166666666666668,5.285714285714286,4.333333333333333,1.2857142857142858,1.8333333333333333,0,0.3333333333333333,-2.142857142857143,-3,-3,0,0,2.4,3.1,2.75,U Rennie
2005/2006,2005-11-26,2005-11-26,Wigan,Tottenham,1,2,A,1,3,2,2,-1,1,11,7,3,5,14,17,6,5,0,2,0,0,0,3,-3,2.142857142857143,2.1666666666666665,1.1428571428571428,1.3333333333333333,0.2857142857142857,0.16666666666666666,1.8571428571428572,1.5,12.142857142857142,9.333333333333334,5.714285714285714,5.833333333333333,12.714285714285714,14.5,3.4285714285714284,4,1.4285714285714286,2,0.14285714285714285,0,0.8571428571428571,-1,-1,0,0,2.5,3.1,2.7166666666666663,M Riley
2005/2006,2005-11-27,2005-12-03,Everton,Newcastle,1,0,H,3,1,0,2,3,-1,14,16,9,10,19,19,12,8,1,5,0,0,3,0,3,0.8,1.7142857142857142,3.2,1.8571428571428572,-0.8,0,0.8,1,10.2,6.285714285714286,6,4,15.4,16,8.4,3.7142857142857144,2.2,2,0,0.2857142857142857,-1.2,1,-1,0,0,2.466666666666667,3.1,2.6666666666666665,H Webb
2005/2006,2005-11-27,2005-12-03,Fulham,Bolton,2,1,H,2,3,1,2,1,1,10,5,7,3,17,18,3,6,2,7,0,0,3,0,3,2.3333333333333335,2.3333333333333335,3.1666666666666665,1.8333333333333333,-0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,9.833333333333334,9.333333333333334,5.166666666666667,4.333333333333333,13.5,15.333333333333334,4.333333333333333,5.5,1.1666666666666667,1.8333333333333333,0,0.16666666666666666,0,2,1,0,0,2.3400000000000003,3.1166666666666667,2.806666666666667,G Poll
2005/2006,2005-11-27,2005-12-03,Middlesbrough,West Brom,2,2,D,2,2,3,2,-1,0,13,9,8,6,15,13,6,5,1,1,0,0,1,1,0,2.5714285714285716,2.1666666666666665,2.5714285714285716,3.6666666666666665,-0.14285714285714285,-2.1666666666666665,1.5714285714285714,0.3333333333333333,11.571428571428571,7.333333333333333,6.571428571428571,3.1666666666666665,14.285714285714286,12.333333333333334,6,3.8333333333333335,1.8571428571428572,1.5,0.14285714285714285,0,0.42857142857142855,2,-3,0,0,1.6733333333333331,3.3333333333333335,4.866666666666666,P Walton
2005/2006,2005-11-27,2005-12-03,West Ham,Man United,1,2,A,1,5,2,1,-1,4,10,16,3,10,15,7,4,5,2,3,0,0,0,3,-3,2.6666666666666665,2.7142857142857144,1.8333333333333333,1.7142857142857142,1,0.7142857142857143,2.1666666666666665,2.2857142857142856,11.833333333333334,11.285714285714286,5.666666666666667,6,12.666666666666666,14.142857142857142,4.833333333333333,4.857142857142857,1,1.8571428571428572,0,0,1.5,2,1,0,0,4.533333333333334,3.233333333333333,1.7566666666666666,S Bennett
2005/2006,2005-11-30,2005-12-03,Sunderland,Liverpool,0,2,A,2,5,5,0,-3,5,8,15,4,11,15,10,3,3,0,2,0,1,0,3,-3,1.5,2.1666666666666665,3.5,1.3333333333333333,-1.375,0.16666666666666666,0.25,1.5,10.25,12.166666666666666,6.125,6.166666666666667,12,12.666666666666666,5.375,4.666666666666667,1.125,2.1666666666666665,0,0,-2.25,-4,2,0,0,6.133333333333333,3.6833333333333336,1.5,P Dowd
2005/2006,2005-12-03,2005-12-03,Blackburn,Everton,0,2,A,0,3,2,0,-2,3,15,8,7,5,8,18,7,5,1,1,1,0,0,3,-3,2.5,0.5714285714285714,3,2.2857142857142856,0.8333333333333334,-1.4285714285714286,2.1666666666666665,1.2857142857142858,14,6.857142857142857,7.5,3.5714285714285716,16.833333333333332,14.285714285714286,7.166666666666667,4.142857142857143,1.1666666666666667,1.2857142857142858,0.16666666666666666,0.14285714285714285,1.5,3,-1,0,0,1.9166666666666667,3.1666666666666665,3.733333333333333,M Halsey
