Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA
E0,0506,2005-12-03,Chelsea,Middlesbrough,1,0,H,0,0,D,M Riley,17,10,9,5,15,14,6,4,0,0,0,0,1.25,5,13,1.25,5,10,1.27,4.3,8.5
E0,0506,2005-12-03,Liverpool,Wigan,3,0,H,2,0,H,U Rennie,16,10,12,6,16,15,11,6,1,2,0,0,1.53,3.5,7,1.5,3.65,6.15,1.55,3.5,5.6
E0,0506,2005-12-03,Man United,Portsmouth,3,0,H,1,0,H,C Foy,19,8,12,4,9,16,11,4,0,1,0,0,1.2,5.5,17,1.2,5.45,11.5,1.27,4.3,8.5
E0,0506,2005-12-03,Newcastle,Aston Villa,1,1,D,1,0,H,A Wiley,8,9,2,6,17,15,6,4,1,2,0,0,1.72,3.4,5,1.8,3.2,4.3,1.8,3.1,3.8
E0,0506,2005-12-03,Tottenham,Sunderland,3,2,H,1,1,D,P Walton,14,5,8,2,8,19,12,0,0,2,0,0,1.33,4.33,10,1.35,4.3,8,1.35,4.2,7.5
E0,0506,2005-12-03,West Brom,Fulham,0,0,D,0,0,D,S Bennett,5,8,4,1,8,15,1,3,1,3,0,1,2.37,3.2,2.9,2.2,3.1,3.1,2.3,3,2.7
E0,0506,2005-12-04,Charlton,Man City,2,5,A,1,2,A,P Dowd,10,17,4,9,20,14,8,4,2,3,0,0,2.4,3.2,2.87,2.1,3.1,3.3,2.3,3,2.7
E0,0506,2005-12-05,Birmingham,West Ham,1,2,A,1,2,A,M Atkinson,14,10,6,4,12,5,11,8,1,1,0,0,2.3,3.25,3,2.25,3.15,2.95,2.4,3,2.6
E0,0506,2005-12-10,Birmingham,Fulham,1,0,H,0,0,D,U Rennie,11,7,7,3,12,10,2,2,0,0,0,0,2.3,3.25,3,2.1,3.1,3.3,2.3,3,2.7
E0,0506,2005-12-10,Blackburn,West Ham,3,2,H,0,1,A,M Riley,14,6,5,3,13,14,4,1,3,6,0,0,2,3.2,3.75,1.9,3.15,3.9,2,3.1,3.2
E0,0506,2005-12-10,Bolton,Aston Villa,1,1,D,0,0,D,P Dowd,13,6,7,3,16,22,6,3,2,4,0,0,1.83,3.3,4.33,1.8,3.2,4.15,1.8,3.1,3.8
E0,0506,2005-12-10,Charlton,Sunderland,2,0,H,1,0,H,A Wiley,14,14,8,6,11,16,3,6,0,2,0,0,1.66,3.4,5.5,1.6,3.4,5.5,1.6,3.4,4.6
E0,0506,2005-12-10,Chelsea,Wigan,1,0,H,0,0,D,H Webb,11,4,8,1,16,10,5,1,1,1,0,0,1.2,5.5,17,1.2,5.25,13,1.22,4.8,9.5
E0,0506,2005-12-10,Liverpool,Middlesbrough,2,0,H,0,0,D,S Bennett,23,6,13,3,10,18,11,2,1,2,0,1,1.57,3.6,6,1.55,3.5,5.8,1.55,3.5,4.8
E0,0506,2005-12-10,Newcastle,Arsenal,1,0,H,0,0,D,D Gallagher,8,6,4,3,23,13,5,4,2,1,0,1,4,3.25,1.9,3.9,3.15,1.9,3.6,3.1,1.85
E0,0506,2005-12-10,West Brom,Man City,2,0,H,1,0,H,M Dean,11,8,4,2,17,13,4,6,1,4,0,1,2.8,3.25,2.4,2.65,3.1,2.5,2.5,3,2.5
E0,0506,2005-12-11,Man United,Everton,1,1,D,1,1,D,R Styles,21,7,12,5,12,11,9,0,1,2,0,0,1.3,4.5,12,1.27,4.75,9.5,1.33,4,7.5
E0,0506,2005-12-12,Tottenham,Portsmouth,3,1,H,0,1,A,U Rennie,16,8,9,5,6,19,6,3,0,0,0,0,1.44,4,7.5,1.4,4,7.25,1.45,3.8,5.4
E0,0506,2005-12-14,Everton,West Ham,1,2,A,1,1,D,P Walton,12,7,3,2,10,11,4,9,2,1,0,0,2.1,3.2,3.5,1.9,3.15,3.9,1.9,3.1,3.5
E0,0506,2005-12-14,Man United,Wigan,4,0,H,2,0,H,A Wiley,12,15,9,7,12,6,7,7,1,1,0,0,1.3,4.5,11,1.25,5,10,1.33,4,7.5
E0,0506,2005-12-17,Aston Villa,Man United,0,2,A,0,1,A,M Dean,11,17,7,10,19,16,2,6,1,0,0,0,5.5,3.4,1.66,4.5,3.25,1.75,4,3.2,1.75
E0,0506,2005-12-17,Everton,Bolton,0,4,A,0,1,A,A Wiley,13,7,10,5,13,15,10,0,2,2,0,0,2.37,3.25,2.87,2.2,3.1,3.1,2.3,3,2.7
E0,0506,2005-12-17,Fulham,Blackburn,2,1,H,1,0,H,M Clattenburg,8,10,5,4,12,13,8,12,4,4,0,0,2.3,3.25,3,2.1,3.1,3.3,2.2,3,2.9
E0,0506,2005-12-17,Man City,Birmingham,4,1,H,3,0,H,S Bennett,17,6,9,2,19,12,7,5,2,2,0,1,1.8,3.2,5,1.6,3.5,5.2,1.7,3.2,4.2
E0,0506,2005-12-17,Portsmouth,West Brom,1,0,H,0,0,D,M Halsey,5,4,4,2,15,7,6,8,1,1,0,0,2.2,3.2,3.25,2.25,3.1,3,2.2,3,2.9
E0,0506,2005-12-17,West Ham,Newcastle,2,4,A,1,2,A,P Dowd,11,10,7,7,9,16,3,2,3,3,0,0,2.5,3.2,2.75,2.45,3.1,2.7,2.4,3,2.6
E0,0506,2005-12-17,Wigan,Charlton,3,0,H,1,0,H,M Atkinson,18,5,12,2,8,8,12,3,0,1,0,0,2.3,3.25,3,2.1,3.1,3.3,2.2,3,2.9
E0,0506,2005-12-18,Arsenal,Chelsea,0,2,A,0,1,A,R Styles,7,11,5,8,13,18,5,5,3,4,0,0,2.87,3.1,2.5,2.75,3.05,2.45,3.1,2.9,2.3
E0,0506,2005-12-18,Middlesbrough,Tottenham,3,3,D,2,1,H,H Webb,11,8,8,5,17,13,14,4,2,3,0,0,2.5,3.2,2.75,2.35,3.1,2.85,2.4,3,2.6
E0,0506,2005-12-26,Aston Villa,Everton,4,0,H,1,0,H,M Riley,12,10,7,5,12,11,4,9,0,0,0,0,2.1,3.2,3.5,2.2,3.1,3.1,2.1,3,3.1
E0,0506,2005-12-26,Charlton,Arsenal,0,1,A,0,0,D,S Bennett,8,18,0,11,16,10,4,10,3,2,1,0,5,3.4,1.72,4.65,3.35,1.7,4.2,3.2,1.7
E0,0506,2005-12-26,Chelsea,Fulham,3,2,H,2,1,H,G Poll,15,9,11,4,16,16,10,4,1,3,0,0,1.2,5.5,17,1.17,6,13,1.22,4.8,9.5
E0,0506,2005-12-26,Liverpool,Newcastle,2,0,H,2,0,H,M Halsey,21,2,11,2,9,13,7,4,1,0,0,1,1.66,3.4,5.5,1.55,3.5,5.8,1.6,3.4,4.6
E0,0506,2005-12-26,Man United,West Brom,3,0,H,2,0,H,M Clattenburg,17,5,9,3,13,6,8,2,1,0,0,0,1.22,5.5,13,1.2,5.5,12,1.25,4.5,9
E0,0506,2005-12-26,Middlesbrough,Blackburn,0,2,A,0,1,A,U Rennie,8,7,5,4,14,16,2,3,4,2,0,0,2,3.2,3.75,1.85,3.15,4.1,1.9,3.1,3.5
E0,0506,2005-12-26,Portsmouth,West Ham,1,1,D,1,0,H,A Wiley,11,14,9,4,14,10,6,5,3,1,1,0,2.37,3.2,2.9,2.3,3.1,2.9,2.4,3,2.6
E0,0506,2005-12-26,Sunderland,Bolton,0,0,D,0,0,D,M Atkinson,11,8,7,1,16,12,1,4,1,3,0,0,4,3.25,1.9,3.6,3.2,1.9,3.8,3.1,1.8
E0,0506,2005-12-26,Tottenham,Birmingham,2,0,H,0,0,D,P Dowd,9,7,4,4,19,17,9,8,4,1,0,1,1.5,3.75,7,1.4,4,7.25,1.45,3.8,5.4
E0,0506,2005-12-26,Wigan,Man City,4,3,H,3,1,H,D Gallagher,10,21,5,14,8,9,2,9,0,0,0,0,2.4,3.2,2.87,2.45,3.1,2.7,2.3,3,2.7
E0,0506,2005-12-28,Arsenal,Portsmouth,4,0,H,4,0,H,M Clattenburg,6,6,4,4,12,13,3,1,0,1,0,0,1.22,5.5,13,1.2,5.5,12,1.22,4.8,9.5
E0,0506,2005-12-28,Birmingham,Man United,2,2,D,1,1,D,H Webb,11,11,5,5,13,13,4,4,0,0,0,0,7.5,4.33,1.4,7.25,4,1.4,5.4,3.8,1.45
E0,0506,2005-12-28,Everton,Liverpool,1,3,A,1,2,A,G Poll,10,12,6,5,23,20,5,2,4,2,2,0,5,3.4,1.72,4.8,3.3,1.7,4,3.2,1.75
E0,0506,2005-12-28,Fulham,Aston Villa,3,3,D,2,1,H,A D'Urso,6,9,3,4,13,12,6,10,0,4,0,0,2.1,3.25,3.4,2.1,3.1,3.3,2.1,3,3.1
E0,0506,2005-12-28,Man City,Chelsea,0,1,A,0,0,D,U Rennie,5,11,2,4,20,12,1,4,1,1,0,0,6,3.6,1.57,6.4,3.6,1.5,4.8,3.5,1.55
E0,0506,2005-12-28,West Brom,Tottenham,2,0,H,1,0,H,M Riley,6,7,5,7,16,12,4,3,0,0,0,0,3.4,3.25,2.1,3.8,3.1,1.95,3.1,3,2.1
E0,0506,2005-12-28,West Ham,Wigan,0,2,A,0,2,A,S Bennett,4,8,1,4,14,15,5,3,1,1,0,0,2.1,3.25,3.4,2.25,3.1,3,2.1,3,3.1
E0,0506,2005-12-31,Aston Villa,Arsenal,0,0,D,0,0,D,U Rennie,11,10,5,3,19,11,10,1,1,1,0,0,5.5,3.6,1.61,5,3.2,1.7,4.2,3.2,1.7
E0,0506,2005-12-31,Charlton,West Ham,2,0,H,1,0,H,G Poll,14,8,7,3,15,8,6,13,1,0,0,0,2.2,3.25,3.2,2.15,3.1,3.2,2.2,3,2.9
E0,0506,2005-12-31,Chelsea,Birmingham,2,0,H,2,0,H,M Dean,12,9,8,3,11,8,5,4,1,0,0,0,1.14,7,17,1.13,6.5,16,1.15,6,12
E0,0506,2005-12-31,Liverpool,West Brom,1,0,H,0,0,D,A Wiley,27,4,13,0,8,12,10,1,0,0,0,0,1.22,5.5,13,1.2,5.5,12,1.25,4.5,9
E0,0506,2005-12-31,Man United,Bolton,4,1,H,2,1,H,S Bennett,18,4,9,2,9,22,7,1,2,5,0,0,1.4,4.33,7.5,1.35,4.5,7.25,1.37,4,7
E0,0506,2005-12-31,Middlesbrough,Man City,0,0,D,0,0,D,M Atkinson,12,8,4,3,6,12,4,7,0,1,0,0,2.25,3.25,3.1,2.2,3.1,3.1,2.3,3,2.7
E0,0506,2005-12-31,Portsmouth,Fulham,1,0,H,1,0,H,M Riley,17,9,7,4,14,7,8,8,1,2,0,0,2.4,3.2,2.87,2.2,3.1,3.1,2.3,3,2.7
E0,0506,2005-12-31,Sunderland,Everton,0,1,A,0,0,D,R Styles,13,9,6,5,6,7,8,5,1,1,0,0,2.6,3.25,2.6,2.6,3.1,2.55,2.4,3,2.6
E0,0506,2005-12-31,Tottenham,Newcastle,2,0,H,1,0,H,H Webb,13,9,3,4,13,11,5,3,0,1,0,0,2,3.2,3.75,1.85,3.15,4.1,1.8,3.1,3.8
E0,0506,2005-12-31,Wigan,Blackburn,0,3,A,0,1,A,M Clattenburg,9,13,4,7,9,13,2,7,1,1,0,0,2.2,3.2,3.25,2,3.1,3.6,2,3.1,3.2
E0,0506,2006-01-02,Birmingham,Wigan,2,0,H,2,0,H,P Walton,8,6,4,2,9,16,8,3,1,2,0,0,2.4,3.2,2.87,2.5,3.1,2.65,2.3,3,2.7
E0,0506,2006-01-02,Blackburn,Portsmouth,2,1,H,2,1,H,M Dean,12,8,7,4,11,12,4,6,1,4,0,0,1.66,3.4,5.5,1.65,3.3,5.2,1.55,3.5,4.8
E0,0506,2006-01-02,Bolton,Liverpool,2,2,D,1,0,H,M Clattenburg,12,15,7,7,16,14,3,5,2,3,0,0,3.75,3.2,2,3.35,3.15,2.05,3.2,3.1,2
E0,0506,2006-01-02,Everton,Charlton,3,1,H,2,1,H,U Rennie,13,11,6,4,13,14,5,2,0,2,0,0,2.3,3.25,3,2.25,3.1,3,2.2,3,2.9
E0,0506,2006-01-02,Fulham,Sunderland,2,1,H,1,1,D,D Gallagher,12,10,9,7,9,14,6,6,2,2,0,1,1.57,3.5,6.5,1.5,3.6,6.4,1.55,3.5,4.8
E0,0506,2006-01-02,Newcastle,Middlesbrough,2,2,D,1,0,H,S Bennett,10,8,5,3,14,13,5,2,0,2,0,0,2.1,3.1,3.6,1.9,3.15,3.9,2.1,3,3.1
E0,0506,2006-01-02,West Brom,Aston Villa,1,2,A,0,0,D,R Styles,9,13,5,7,9,13,7,6,2,3,0,0,2.5,3.2,2.75,2.3,3.1,2.9,2.3,3,2.7
E0,0506,2006-01-02,West Ham,Chelsea,1,3,A,0,1,A,H Webb,6,17,3,10,10,11,2,5,1,3,0,0,9,4,1.4,7.25,4,1.4,6,3.9,1.4
E0,0506,2006-01-03,Arsenal,Man United,0,0,D,0,0,D,G Poll,8,16,5,6,17,13,6,9,2,3,0,0,2.62,3.1,2.75,2.35,3.1,2.85,2.4,3,2.6
E0,0506,2006-01-04,Man City,Tottenham,0,2,A,0,1,A,A Wiley,13,8,3,2,8,11,12,8,2,2,0,0,2.5,3.1,2.8,2.4,3.1,2.75,2.5,3,2.5
E0,0506,2006-01-14,Arsenal,Middlesbrough,7,0,H,4,0,H,R Styles,24,5,17,2,12,14,4,6,1,2,0,1,1.33,4.33,8,1.3,4.75,8,1.33,4.2,8
E0,0506,2006-01-14,Aston Villa,West Ham,1,2,A,1,0,H,P Dowd,14,10,8,7,15,21,4,10,1,3,0,0,2,3.2,3.75,1.9,3.1,3.85,1.8,3.2,4
E0,0506,2006-01-14,Blackburn,Bolton,0,0,D,0,0,D,M Riley,18,3,3,1,21,16,11,1,2,5,0,1,2.1,3.25,3.4,2.2,3.15,3.05,2.2,3.1,3
E0,0506,2006-01-14,Charlton,Birmingham,2,0,H,1,0,H,G Poll,11,14,4,5,16,12,2,7,0,0,0,0,2,3.2,3.75,1.85,3.15,4.1,1.85,3.3,3.7
E0,0506,2006-01-14,Fulham,Newcastle,1,0,H,0,0,D,A Wiley,12,6,5,4,9,13,5,10,0,2,0,0,2.37,3.25,2.87,2.35,3.1,2.85,2.1,3.2,3.1
E0,0506,2006-01-14,Liverpool,Tottenham,1,0,H,0,0,D,D Gallagher,16,6,12,2,8,12,10,7,0,1,0,1,1.66,3.4,5.5,1.6,3.4,5.5,1.65,3.4,4.7
E0,0506,2006-01-14,Man City,Man United,3,1,H,2,0,H,S Bennett,12,13,7,4,19,18,3,3,2,1,0,1,4.5,3.3,1.8,4.3,3.2,1.8,4.2,3.3,1.75
E0,0506,2006-01-14,Portsmouth,Everton,0,1,A,0,1,A,A Marriner,14,9,8,3,21,13,4,8,2,2,0,0,2.2,3.25,3.2,2.25,3.15,2.95,2.3,3.1,2.8
E0,0506,2006-01-15,Sunderland,Chelsea,1,2,A,1,1,D,C Foy,10,21,7,13,13,8,4,3,1,2,0,1,17,5.5,1.2,13,5.25,1.2,10,5,1.22
E0,0506,2006-01-15,Wigan,West Brom,0,1,A,0,0,D,M Atkinson,27,7,12,6,14,16,6,5,0,3,0,1,1.83,3.3,4.33,1.75,3.2,4.55,1.7,3.3,4.5
E0,0506,2006-01-21,Birmingham,Portsmouth,5,0,H,2,0,H,C Foy,9,10,6,4,11,23,7,2,1,1,0,0,2.1,3.2,3.5,2,3.1,3.6,1.9,3.2,3.6
E0,0506,2006-01-21,Bolton,Man City,2,0,H,2,0,H,R Styles,11,9,6,2,8,17,4,5,2,2,0,0,2.25,3.2,3.1,2.15,3.1,3.2,2.3,3.1,2.8
E0,0506,2006-01-21,Everton,Arsenal,1,0,H,1,0,H,A Wiley,9,14,3,5,19,17,5,6,4,2,0,1,5.5,3.5,1.66,5.15,3.3,1.65,4.5,3.3,1.7
E0,0506,2006-01-21,Middlesbrough,Wigan,2,3,A,0,2,A,A Marriner,7,16,4,10,9,11,8,8,0,2,0,0,2.2,3.2,3.25,2.15,3.1,3.2,2.1,3.2,3.1
E0,0506,2006-01-21,Newcastle,Blackburn,0,1,A,0,0,D,H Webb,12,6,3,2,12,12,4,4,0,2,0,0,2.3,3.25,3,2.2,3.1,3.1,2.3,3.1,2.8
E0,0506,2006-01-21,Tottenham,Aston Villa,0,0,D,0,0,D,G Poll,21,4,13,1,10,15,9,2,0,2,0,1,1.61,3.4,6,1.6,3.4,5.5,1.7,3.3,4.5
E0,0506,2006-01-21,West Brom,Sunderland,0,1,A,0,0,D,P Dowd,10,7,5,2,13,16,6,2,0,3,0,0,1.72,3.4,5,1.6,3.4,5.5,1.75,3.3,4.2
E0,0506,2006-01-22,Chelsea,Charlton,1,1,D,1,0,H,S Bennett,12,9,7,5,10,13,6,0,2,1,1,0,1.16,6.5,15,1.13,6.5,16,1.2,5,12
E0,0506,2006-01-22,Man United,Liverpool,1,0,H,0,0,D,M Riley,7,11,4,7,15,17,1,2,2,3,0,0,2.3,3.1,3.1,2.2,3.1,3.1,2.2,3,3.1
E0,0506,2006-01-23,West Ham,Fulham,2,1,H,2,0,H,U Rennie,9,12,5,6,16,12,4,7,2,2,0,0,2.1,3.2,3.5,2,3.15,3.5,2.2,3.1,3
E0,0506,2006-01-31,Charlton,West Brom,0,0,D,0,0,D,I Williamson,12,12,9,6,8,18,3,5,2,4,1,0,1.83,3.3,4.33,1.8,3.2,4.4,1.8,3.2,4
E0,0506,2006-01-31,Fulham,Tottenham,1,0,H,0,0,D,H Webb,12,7,8,3,9,11,3,9,1,3,0,1,2.75,3.2,2.5,2.7,3.1,2.45,2.7,3.1,2.4
E0,0506,2006-01-31,Sunderland,Middlesbrough,0,3,A,0,2,A,A Wiley,14,7,7,4,18,9,2,5,1,1,0,0,2.75,3.2,2.5,2.65,3.1,2.5,2.6,3.1,2.5
E0,0506,2006-01-31,Wigan,Everton,1,1,D,1,1,D,M Dean,14,8,6,6,15,15,5,5,1,1,1,1,2.25,3.1,3.2,2.15,3.1,3.2,2.2,3.1,3
E0,0506,2006-02-01,Arsenal,West Ham,2,3,A,1,2,A,M Halsey,16,4,10,4,6,15,12,2,1,1,0,0,1.4,4.33,7.5,1.35,4,9,1.35,4.2,7.5
E0,0506,2006-02-01,Aston Villa,Chelsea,1,1,D,0,1,A,R Styles,6,11,2,5,6,15,5,4,1,3,0,0,7.5,4,1.44,9,4,1.35,5.5,3.8,1.5
E0,0506,2006-02-01,Blackburn,Man United,4,3,H,3,1,H,P Dowd,7,12,4,6,23,17,2,2,3,3,0,1,4,3.25,1.9,4.1,3.15,1.85,3.6,3.2,1.9
E0,0506,2006-02-01,Liverpool,Birmingham,1,1,D,0,0,D,U Rennie,24,3,10,2,13,12,11,3,0,0,0,1,1.3,4.5,12,1.25,4.8,11,1.3,4.4,8.5
E0,0506,2006-02-01,Man City,Newcastle,3,0,H,2,0,H,C Foy,14,4,8,1,13,10,3,3,1,1,0,0,2.1,3.25,3.4,2.05,3.15,3.35,1.85,3.2,3.8
E0,0506,2006-02-01,Portsmouth,Bolton,1,1,D,0,0,D,D Gallagher,13,8,5,2,12,9,6,4,0,0,0,0,2.8,3.25,2.4,2.75,3.1,2.4,2.8,3.1,2.3
E0,0506,2006-02-04,Birmingham,Arsenal,0,2,A,0,1,A,M Riley,13,9,5,6,18,21,6,6,2,3,1,0,3.5,3.2,2.1,4,3.2,1.85,3.3,3.2,2
E0,0506,2006-02-04,Bolton,Wigan,1,1,D,0,0,D,S Bennett,12,7,9,4,12,12,4,1,0,4,0,0,1.9,3.25,4,1.9,3.15,3.85,1.9,3.2,3.6
E0,0506,2006-02-04,Everton,Man City,1,0,H,1,0,H,A Marriner,10,7,5,3,13,19,9,5,0,3,0,1,2.2,3.2,3.25,2.25,3.1,3,2.1,3.1,3.2
E0,0506,2006-02-04,Man United,Fulham,4,2,H,3,2,H,M Atkinson,21,10,14,7,10,14,8,5,4,2,0,0,1.3,4.5,12,1.25,5,10,1.3,4.4,8.5
E0,0506,2006-02-04,Middlesbrough,Aston Villa,0,4,A,0,2,A,L Mason,9,10,4,5,14,12,6,5,3,1,0,0,2.25,3.2,3.1,2.25,3.1,3,2.3,3.1,2.8
E0,0506,2006-02-04,Newcastle,Portsmouth,2,0,H,1,0,H,M Halsey,14,3,10,1,9,8,7,1,0,1,0,0,1.8,3.3,4.5,1.7,3.4,4.5,1.7,3.4,4.3
E0,0506,2006-02-04,West Brom,Blackburn,2,0,H,2,0,H,C Foy,9,10,5,4,16,10,4,7,1,1,0,0,2.9,3.2,2.37,2.75,3.1,2.4,2.6,3.1,2.5
E0,0506,2006-02-04,West Ham,Sunderland,2,0,H,0,0,D,R Styles,11,7,7,3,13,11,6,5,1,3,0,1,1.5,3.75,7,1.5,3.55,6.1,1.55,3.7,5
E0,0506,2006-02-05,Chelsea,Liverpool,2,0,H,1,0,H,A Wiley,10,12,6,2,14,17,5,5,1,2,0,1,1.9,3,4.5,1.7,3.2,5,1.8,3.2,4
E0,0506,2006-02-05,Tottenham,Charlton,3,1,H,2,0,H,P Dowd,14,7,10,5,13,13,5,2,0,3,0,0,1.8,3.2,4.75,1.65,3.3,5.25,1.75,3.3,4.2
E0,0506,2006-02-08,Charlton,Liverpool,2,0,H,2,0,H,A Marriner,6,13,2,5,12,13,1,10,2,2,0,0,4.5,3.3,1.8,4.65,3.15,1.75,4.3,3.4,1.7
E0,0506,2006-02-11,Arsenal,Bolton,1,1,D,0,1,A,H Webb,16,5,10,3,14,12,8,6,2,2,0,0,1.5,4,6,1.45,3.7,7,1.55,3.7,5
E0,0506,2006-02-11,Aston Villa,Newcastle,1,2,A,1,2,A,M Riley,13,9,7,6,23,20,11,7,4,2,0,1,2.2,3.2,3.25,2.15,3.1,3.2,2,3.2,3.3
E0,0506,2006-02-11,Everton,Blackburn,1,0,H,1,0,H,P Walton,5,18,2,5,8,14,6,10,4,2,1,0,2.25,3.2,3.1,2.2,3.1,3.1,2.3,3.1,2.8
E0,0506,2006-02-11,Fulham,West Brom,6,1,H,2,0,H,G Poll,11,11,7,6,19,14,4,7,3,2,0,0,1.83,3.3,4.33,1.85,3.15,4.1,1.85,3.2,3.8
E0,0506,2006-02-11,Middlesbrough,Chelsea,3,0,H,2,0,H,S Bennett,7,17,6,10,17,7,5,9,0,3,0,0,7.5,4.33,1.4,7,3.75,1.45,6.5,4,1.4
E0,0506,2006-02-11,Portsmouth,Man United,1,3,A,0,3,A,U Rennie,15,6,6,4,12,16,16,2,0,0,0,0,6,3.8,1.53,6,3.45,1.55,5,3.7,1.55
E0,0506,2006-02-11,Wigan,Liverpool,0,1,A,0,1,A,R Styles,5,7,1,6,8,3,4,3,2,0,0,0,3.75,3.2,2,4,3.1,1.9,3.3,3.2,2
E0,0506,2006-02-12,Man City,Charlton,3,2,H,1,0,H,M Dean,16,12,10,7,12,15,11,1,0,0,0,0,1.9,3.25,4,1.85,3.15,4.1,1.85,3.2,3.8
E0,0506,2006-02-12,Sunderland,Tottenham,1,1,D,0,1,A,A Marriner,9,10,5,7,16,9,5,0,2,1,0,0,6,3.6,1.57,5.2,3.3,1.65,4.5,3.5,1.65
E0,0506,2006-02-13,West Ham,Birmingham,3,0,H,1,0,H,D Gallagher,13,17,8,7,10,7,4,6,0,2,0,0,1.9,3.25,4,1.8,3.15,4.4,1.8,3.2,4
E0,0506,2006-02-14,Liverpool,Arsenal,1,0,H,0,0,D,G Poll,22,6,9,2,12,15,13,1,0,1,0,0,2.1,3.1,3.6,2,3,3.8,2,3.2,3.3
E0,0506,2006-02-15,Blackburn,Sunderland,2,0,H,1,0,H,K Stroud,12,5,6,1,16,19,6,2,1,2,0,0,1.5,3.75,7,1.5,3.6,6.4,1.45,3.9,6
E0,0506,2006-02-19,Tottenham,Wigan,2,2,D,1,1,D,U Rennie,10,8,4,5,12,14,4,3,1,1,0,0,1.66,3.6,5,1.65,3.35,4.95,1.7,3.4,4.3
E0,0506,2006-02-22,Newcastle,Charlton,0,0,D,0,0,D,U Rennie,13,7,8,4,13,13,5,6,1,2,0,0,1.9,3.25,4,1.8,3.15,4.35,1.85,3.2,3.8
E0,0506,2006-02-25,Birmingham,Sunderland,1,0,H,1,0,H,S Bennett,14,8,7,4,13,14,6,2,0,3,0,0,1.66,3.4,5.5,1.7,3.3,4.8,1.7,3.4,4.3
E0,0506,2006-02-25,Blackburn,Arsenal,1,0,H,1,0,H,U Rennie,6,10,2,3,23,10,3,5,3,2,0,0,3.1,3.25,2.25,3.1,3.1,2.2,2.8,3.1,2.3
E0,0506,2006-02-25,Charlton,Aston Villa,0,0,D,0,0,D,C Foy,13,11,6,7,9,9,1,8,0,1,0,0,2.1,3.25,3.4,2.2,3.1,3.1,2.2,3.1,3
E0,0506,2006-02-25,Chelsea,Portsmouth,2,0,H,0,0,D,M Riley,17,5,8,1,7,13,6,7,0,1,0,0,1.14,7,17,1.13,6.25,17,1.15,6,13
E0,0506,2006-02-25,Newcastle,Everton,2,0,H,0,0,D,G Poll,18,12,10,6,26,15,6,4,1,1,0,0,2.1,3.2,3.5,2.15,3.1,3.2,2.2,3.1,3
E0,0506,2006-02-26,Bolton,Fulham,2,1,H,1,1,D,P Dowd,13,10,5,6,13,13,8,5,1,1,0,0,1.8,3.3,4.5,1.8,3.15,4.4,1.85,3.2,3.8
E0,0506,2006-02-26,Liverpool,Man City,1,0,H,1,0,H,D Gallagher,20,6,12,3,4,16,12,2,0,2,0,1,1.53,3.8,6,1.55,3.4,6.2,1.55,3.7,5
E0,0506,2006-02-26,West Brom,Middlesbrough,0,2,A,0,2,A,M Dean,17,5,9,4,7,14,6,3,0,2,1,0,2.4,3.25,2.8,2.4,3.1,2.75,2.4,3.1,2.7
E0,0506,2006-03-04,Aston Villa,Portsmouth,1,0,H,1,0,H,M Dean,17,11,8,6,15,14,16,10,1,1,0,0,1.72,3.6,4.5,1.7,3.3,4.8,1.7,3.4,4.3
E0,0506,2006-03-04,Fulham,Arsenal,0,4,A,0,2,A,R Styles,7,18,4,11,11,15,0,7,0,1,0,0,3.2,3.25,2.2,3.3,3.1,2.1,2.8,3.1,2.3
E0,0506,2006-03-04,Liverpool,Charlton,0,0,D,0,0,D,M Atkinson,21,3,10,1,5,14,12,5,1,1,0,0,1.5,3.75,7,1.5,3.4,6.95,1.5,3.8,5.5
E0,0506,2006-03-04,Middlesbrough,Birmingham,1,0,H,1,0,H,G Poll,12,14,6,5,12,12,3,4,0,0,0,0,1.9,3.3,4,1.85,3.15,4.1,1.85,3.2,3.8
E0,0506,2006-03-04,Newcastle,Bolton,3,1,H,2,0,H,A Wiley,9,11,5,3,18,13,11,5,2,1,0,0,2.3,3.25,3,2.25,3.1,3,2.2,3.1,3
E0,0506,2006-03-04,West Brom,Chelsea,1,2,A,0,0,D,M Halsey,6,7,2,5,12,10,6,4,1,0,0,1,8.5,4.1,1.4,8.3,4.15,1.35,6.5,3.9,1.43
E0,0506,2006-03-04,West Ham,Everton,2,2,D,2,1,H,M Riley,7,13,3,5,12,10,1,9,3,3,0,0,2.1,3.25,3.4,2.05,3.1,3.45,2.1,3.1,3.2
E0,0506,2006-03-05,Man City,Sunderland,2,1,H,2,1,H,C Foy,15,6,7,3,11,16,6,3,1,3,0,1,1.4,4.33,7.5,1.4,3.8,7.5,1.45,3.9,6
E0,0506,2006-03-05,Tottenham,Blackburn,3,2,H,2,1,H,H Webb,10,6,5,4,14,12,6,9,2,3,0,0,1.9,3.3,4,1.85,3.15,4.1,1.9,3.2,3.6
E0,0506,2006-03-06,Wigan,Man United,1,2,A,0,0,D,S Bennett,18,9,7,2,22,13,6,2,5,3,0,0,5,3.6,1.66,5,3.2,1.7,4.2,3.3,1.75
